step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,3,0.0222,0.1522,6.2,644.8
250112,mppi,3,0.0396,0.0974,6.875,651.125
500224,pi,3,0.0000,0.0036,0.4,1000.0
500224,mppi,3,0.0083,0.0444,1.875,768.875
750080,pi,3,0.2320,0.4106,15.4,72.0
750080,mppi,3,0.1931,0.3716,12.875,199.875
1000192,pi,3,0.2282,0.3804,14.2,156.8
1000192,mppi,3,0.2397,0.4405,15.125,77.25
1250048,pi,3,0.2376,0.4488,15.2,68.8
1250048,mppi,3,0.2664,0.4248,16.125,57.125
1500160,pi,3,0.2580,0.4282,16.2,60.0
1500160,mppi,3,0.2611,0.4316,15.75,58.5
1750016,pi,3,0.2594,0.3946,16.4,69.2
1750016,mppi,3,0.2618,0.4180,16.375,44.25
2000128,pi,3,0.2134,0.3418,12.8,254.0
2000128,mppi,3,0.2539,0.4345,16.0,52.25
2250240,pi,3,0.2550,0.4426,15.2,64.0
2250240,mppi,3,0.2618,0.4315,16.0,59.25
2500096,pi,3,0.2520,0.4578,15.0,53.2
2500096,mppi,3,0.2595,0.4404,15.875,54.5
2750208,pi,3,0.2546,0.4262,15.8,63.4
2750208,mppi,3,0.2614,0.4524,15.75,53.625
