step,reward,eval_type,seed
250112,0.0,pi,1
250112,0.0,mppi,1
500224,0.0,pi,1
500224,0.0,mppi,1
750080,0.9,pi,1
750080,10.2,mppi,1
1000192,0.0,pi,1
1000192,0.0,mppi,1
1250048,52.1,pi,1
1250048,47.5,mppi,1
1500160,146.6,pi,1
1500160,134.0,mppi,1
1750016,76.9,pi,1
1750016,79.3,mppi,1
2000128,9.9,pi,1
2000128,5.0,mppi,1
2250240,229.1,pi,1
2250240,229.4,mppi,1
2500096,208.1,pi,1
2500096,233.7,mppi,1
2750208,193.5,pi,1
2750208,162.1,mppi,1
3000064,228.9,pi,1
3000064,208.9,mppi,1
3250176,202.4,pi,1
3250176,226.4,mppi,1
