step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,6,0.0000,0.0000,0.0,1000.0
250112,mppi,6,0.0001,0.0046,0.625,882.25
500224,pi,6,0.0000,0.0000,0.0,1000.0
500224,mppi,6,0.0000,0.0000,0.0,1000.0
750080,pi,6,0.2984,0.3744,12.2,36.6
750080,mppi,6,0.2598,0.3271,11.5,64.875
1000192,pi,6,0.1450,0.1934,6.0,622.4
1000192,mppi,6,0.1795,0.2431,7.75,523.625
1250048,pi,6,0.3838,0.5490,14.4,46.8
1250048,mppi,6,0.3798,0.5176,15.0,53.5
1500160,pi,6,0.3786,0.5192,14.2,49.2
1500160,mppi,6,0.2859,0.4060,10.75,295.5
1750016,pi,6,0.3930,0.5578,14.2,47.2
1750016,mppi,6,0.3915,0.5356,15.0,40.25
2000128,pi,6,0.3860,0.5572,14.2,51.2
2000128,mppi,6,0.3884,0.5418,14.5,55.25
2250240,pi,6,0.3984,0.5428,14.6,43.2
2250240,mppi,6,0.3968,0.5526,14.875,46.25
2500096,pi,6,0.3890,0.5508,14.4,51.8
2500096,mppi,6,0.3926,0.5455,15.625,45.125
2750208,pi,6,0.3852,0.5660,14.0,43.6
2750208,mppi,6,0.3980,0.5534,14.25,47.375
3000064,pi,6,0.3860,0.5526,14.4,38.8
3000064,mppi,6,0.4012,0.5435,14.625,45.75
3250176,pi,6,0.3984,0.5094,14.4,46.8
3250176,mppi,6,0.4035,0.4776,15.0,41.75
3500032,pi,6,0.3868,0.5696,13.8,50.8
3500032,mppi,6,0.3931,0.5528,13.875,57.25
3750144,pi,6,0.3866,0.5656,14.0,49.4
3750144,mppi,6,0.4061,0.5181,15.0,46.625
4000000,pi,6,0.3924,0.5630,14.0,56.0
4000000,mppi,6,0.4103,0.5448,14.75,43.375
4250112,pi,6,0.3902,0.5774,14.0,47.6
4250112,mppi,6,0.4035,0.5615,14.0,47.5
4500224,pi,6,0.3958,0.5580,14.2,49.4
4500224,mppi,6,0.3595,0.4954,12.875,158.125
4750080,pi,6,0.4000,0.5674,14.0,50.4
4750080,mppi,6,0.4107,0.5569,15.0,48.0
5000192,pi,6,0.3990,0.5752,14.0,48.0
5000192,mppi,6,0.4211,0.5694,14.25,39.375
