step,reward,eval_type,seed
250112,0.0,pi,3
250112,0.1,mppi,3
500224,2.5,pi,3
500224,0.0,mppi,3
750080,103.8,pi,3
750080,49.2,mppi,3
1000192,10.3,pi,3
1000192,8.1,mppi,3
1250048,259.2,pi,3
1250048,332.1,mppi,3
1500160,4.1,pi,3
1500160,8.6,mppi,3
1750016,421.5,pi,3
1750016,473.9,mppi,3
