step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,5,0.0000,0.0000,0.0,1000.0
250112,mppi,5,0.0000,0.0000,0.0,1000.0
500224,pi,5,0.0000,0.0000,0.0,1000.0
500224,mppi,5,0.0000,0.0000,0.0,1000.0
250112,pi,5,0.0000,0.0000,0.0,1000.0
250112,mppi,5,0.0000,0.0000,0.0,1000.0
750080,pi,5,0.0000,0.0000,0.0,1000.0
750080,mppi,5,0.0000,0.0000,0.0,1000.0
500224,pi,5,0.0000,0.0000,0.0,1000.0
500224,mppi,5,0.0000,0.0000,0.0,1000.0
1000192,pi,5,0.0006,0.0012,0.2,804.0
1000192,mppi,5,0.0000,0.0000,0.0,1000.0
750080,pi,5,0.0000,0.0000,0.0,1000.0
750080,mppi,5,0.0000,0.0000,0.0,1000.0
1250048,pi,5,0.0012,0.0026,0.4,803.0
1250048,mppi,5,0.0000,0.0113,0.6666666666666666,1000.0
1000192,pi,5,0.0016,0.0054,0.2,805.6
1000192,mppi,5,0.0000,0.0000,0.0,1000.0
1500160,pi,5,0.0318,0.0532,1.8,802.0
1500160,mppi,5,0.0633,0.1100,4.333333333333333,686.0
1250048,pi,5,0.0030,0.0112,0.4,614.0
1250048,mppi,5,0.0000,0.0000,0.0,1000.0
1750016,pi,5,0.0000,0.0000,0.0,1000.0
1750016,mppi,5,0.0000,0.0000,0.0,1000.0
1500160,pi,5,0.0016,0.0030,0.2,803.4
1500160,mppi,5,0.0000,0.0000,0.0,1000.0
2000128,pi,5,0.1810,0.2808,8.4,269.0
2000128,mppi,5,0.1957,0.2483,7.333333333333333,388.0
1750016,pi,5,0.0000,0.0000,0.0,1000.0
1750016,mppi,5,0.0000,0.0000,0.0,1000.0
2250240,pi,5,0.3318,0.4296,12.0,64.0
2250240,mppi,5,0.3193,0.3397,13.0,58.666666666666664
2000128,pi,5,0.0064,0.0210,1.0,225.8
2000128,mppi,5,0.0000,0.0000,0.0,1000.0
2500096,pi,5,0.3644,0.3972,13.0,45.6
2500096,mppi,5,0.3793,0.4277,13.0,44.0
2250240,pi,5,0.0000,0.0000,0.0,1000.0
2250240,mppi,5,0.0000,0.0000,0.0,1000.0
2750208,pi,5,0.3420,0.3504,13.0,67.0
2750208,mppi,5,0.4037,0.4190,13.0,53.333333333333336
2500096,pi,5,0.0024,0.0026,0.2,802.2
2500096,mppi,5,0.0007,0.0153,0.3333333333333333,685.3333333333334
3000064,pi,5,0.2858,0.4852,11.0,59.4
3000064,mppi,5,0.4053,0.4517,12.333333333333334,54.666666666666664
2750208,pi,5,0.0000,0.0000,0.0,1000.0
2750208,mppi,5,0.0000,0.0000,0.0,1000.0
3250176,pi,5,0.3566,0.3862,12.6,58.4
3250176,mppi,5,0.3860,0.4107,13.333333333333334,58.333333333333336
3000064,pi,5,0.0038,0.0106,0.4,620.6
3000064,mppi,5,0.0000,0.0000,0.0,1000.0
3500032,pi,5,0.2320,0.2580,7.8,424.6
3500032,mppi,5,0.3863,0.4283,13.666666666666666,45.0
3250176,pi,5,0.0000,0.0000,0.0,1000.0
3250176,mppi,5,0.0007,0.0010,0.3333333333333333,671.3333333333334
3750144,pi,5,0.3876,0.4274,12.0,51.0
3750144,mppi,5,0.4047,0.4420,12.666666666666666,57.666666666666664
3500032,pi,5,0.0034,0.0046,0.2,802.6
3500032,mppi,5,0.0000,0.0007,0.3333333333333333,1000.0
4000000,pi,5,0.4126,0.4560,12.0,57.0
4000000,mppi,5,0.4100,0.4553,13.333333333333334,35.333333333333336
