step,reward,eval_type,seed
250112,0.0,pi,2
250112,1.0,mppi,2
500224,250.9,pi,2
500224,281.7,mppi,2
750080,3.8,pi,2
750080,0.0,mppi,2
1000192,352.6,pi,2
1000192,354.9,mppi,2
1250048,347.5,pi,2
1250048,349.2,mppi,2
1500160,352.6,pi,2
1500160,312.0,mppi,2
1750016,371.2,pi,2
1750016,400.2,mppi,2
2000128,416.1,pi,2
2000128,440.3,mppi,2
2250240,410.1,pi,2
2250240,418.5,mppi,2
2500096,416.3,pi,2
2500096,377.4,mppi,2
2750208,337.9,pi,2
2750208,485.6,mppi,2
3000064,433.5,pi,2
3000064,487.0,mppi,2
