step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,4,0.0000,0.0036,0.2,1000.0
250112,mppi,4,0.0000,0.0000,0.0,1000.0
500224,pi,4,0.0000,0.0004,0.2,1000.0
500224,mppi,4,0.0000,0.0060,0.3333333333333333,1000.0
750080,pi,4,0.0000,0.0000,0.0,1000.0
750080,mppi,4,0.0020,0.0120,0.6666666666666666,681.3333333333334
1000192,pi,4,0.0002,0.0054,0.6,803.8
1000192,mppi,4,0.0027,0.0107,0.6666666666666666,349.0
1250048,pi,4,0.0038,0.0084,0.4,618.2
1250048,mppi,4,0.0023,0.0280,1.0,670.6666666666666
1500160,pi,4,0.0010,0.0080,0.6,805.4
1500160,mppi,4,0.0000,0.0000,0.0,1000.0
1750016,pi,4,0.0006,0.0104,0.2,811.0
1750016,mppi,4,0.0000,0.0000,0.0,1000.0
2000128,pi,4,0.0080,0.0352,0.8,253.6
2000128,mppi,4,0.0040,0.0083,0.3333333333333333,674.0
2250240,pi,4,0.0008,0.0108,0.6,804.2
2250240,mppi,4,0.0000,0.0000,0.0,1000.0
2500096,pi,4,0.2464,0.3566,19.4,60.0
2500096,mppi,4,0.2477,0.3370,18.333333333333332,39.0
2750208,pi,4,0.0020,0.0124,0.2,824.4
2750208,mppi,4,0.0030,0.0147,0.3333333333333333,697.0
