step,eval_type,seed,full_reward_rate,standing_rate,fall_count,time_to_first_full
250112,pi,1,0.0010,0.0070,0.2,818.2
250112,mppi,1,0.0018,0.0056,0.125,884.75
500224,pi,1,0.3310,0.3992,12.8,97.8
500224,mppi,1,0.3575,0.4641,12.25,70.75
750080,pi,1,0.3874,0.4604,11.8,57.4
750080,mppi,1,0.3806,0.4809,12.0,62.125
1000192,pi,1,0.3592,0.4816,12.2,65.2
1000192,mppi,1,0.4190,0.5052,11.875,69.5
1250048,pi,1,0.4138,0.4824,12.2,67.6
1250048,mppi,1,0.4295,0.4862,12.0,55.75
1500160,pi,1,0.3394,0.4998,12.0,66.8
1500160,mppi,1,0.4291,0.4931,12.0,57.875
1750016,pi,1,0.4084,0.4838,12.0,49.6
1750016,mppi,1,0.4308,0.4735,12.0,63.375
2000128,pi,1,0.3770,0.4852,12.4,60.0
2000128,mppi,1,0.4357,0.5086,12.25,42.75
2250240,pi,1,0.3612,0.5092,12.2,49.0
2250240,mppi,1,0.4422,0.4924,11.875,59.5
2500096,pi,1,0.3534,0.5160,11.8,42.4
2500096,mppi,1,0.4434,0.5090,12.125,46.75
2750208,pi,1,0.3962,0.4856,12.0,62.0
2750208,mppi,1,0.4416,0.4844,13.0,52.5
3000064,pi,1,0.4170,0.4918,12.0,47.6
3000064,mppi,1,0.4347,0.4814,13.0,39.375
3250176,pi,1,0.3910,0.5056,12.0,45.6
3250176,mppi,1,0.4453,0.4955,12.625,44.625
